Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal,PPK URL
1712,Tengah,"",JAMBI,Kab. TANJUNG JABUNG TIMUR,"","","-1.0425600000000002,104.23062972222222",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/1712
1711,Tapakkudo,"",JAMBI,Kab. TANJUNG JABUNG TIMUR,"","","-1.04482,104.24841055555555",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/1711
1710,Pedado Anak,"",JAMBI,Kab. TANJUNG JABUNG TIMUR,"","","-1.03835,104.18045000000001",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/1710
1709,Mudo,"",JAMBI,Kab. TANJUNG JABUNG TIMUR,"","","-1.04723,104.19315972222222",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/1709
1713,Wantambi,"",JAMBI,Kab. TANJUNG JABUNG TIMUR,"","","-1.0432800000000002,104.2014",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/1713
1708,Harapan,"",JAMBI,Kab. TANJUNG JABUNG TIMUR,"","","-1.083888888888889,104.19722222222222",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/1708
1707,Burung,"",JAMBI,Kab. TANJUNG JABUNG TIMUR,"","","-1.061388888888889,104.26277777777777",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/1707
1706,Balai,"",JAMBI,Kab. TANJUNG JABUNG TIMUR,"","","-1.0611111111111111,104.21805555555555",http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/1706
